time_s,x_m,y_m
94435200.000000,-1.159987e+11,6.932179e+11
94521600.000000,-1.171655e+11,6.929703e+11
94608000.000000,-1.183319e+11,6.927207e+11
94694400.000000,-1.194981e+11,6.924691e+11
94780800.000000,-1.206638e+11,6.922156e+11
94867200.000000,-1.218293e+11,6.919601e+11
94953600.000000,-1.229944e+11,6.917026e+11
95040000.000000,-1.241591e+11,6.914431e+11
95126400.000000,-1.253235e+11,6.911817e+11
95212800.000000,-1.264875e+11,6.909183e+11
95299200.000000,-1.276511e+11,6.906529e+11
95385600.000000,-1.288144e+11,6.903855e+11
95472000.000000,-1.299774e+11,6.901162e+11
95558400.000000,-1.311399e+11,6.898448e+11
95644800.000000,-1.323021e+11,6.895715e+11
95731200.000000,-1.334639e+11,6.892963e+11
95817600.000000,-1.346253e+11,6.890190e+11
95904000.000000,-1.357863e+11,6.887398e+11
95990400.000000,-1.369470e+11,6.884586e+11
96076800.000000,-1.381072e+11,6.881755e+11
96163200.000000,-1.392671e+11,6.878903e+11
96249600.000000,-1.404265e+11,6.876032e+11
96336000.000000,-1.415856e+11,6.873142e+11
96422400.000000,-1.427442e+11,6.870231e+11
96508800.000000,-1.439025e+11,6.867301e+11
96595200.000000,-1.450603e+11,6.864351e+11
96681600.000000,-1.462177e+11,6.861381e+11
96768000.000000,-1.473747e+11,6.858392e+11
96854400.000000,-1.485312e+11,6.855383e+11
96940800.000000,-1.496874e+11,6.852355e+11
97027200.000000,-1.508431e+11,6.849306e+11
97113600.000000,-1.519984e+11,6.846238e+11
97200000.000000,-1.531532e+11,6.843151e+11
97286400.000000,-1.543076e+11,6.840043e+11
97372800.000000,-1.554615e+11,6.836916e+11
97459200.000000,-1.566151e+11,6.833770e+11
97545600.000000,-1.577681e+11,6.830603e+11
97632000.000000,-1.589207e+11,6.827417e+11
97718400.000000,-1.600729e+11,6.824212e+11
97804800.000000,-1.612245e+11,6.820987e+11
97891200.000000,-1.623758e+11,6.817742e+11
97977600.000000,-1.635265e+11,6.814477e+11
98064000.000000,-1.646768e+11,6.811193e+11
98150400.000000,-1.658266e+11,6.807889e+11
98236800.000000,-1.669759e+11,6.804566e+11
98323200.000000,-1.681248e+11,6.801223e+11
98409600.000000,-1.692731e+11,6.797860e+11
98496000.000000,-1.704210e+11,6.794478e+11
98582400.000000,-1.715684e+11,6.791077e+11
98668800.000000,-1.727153e+11,6.787655e+11
98755200.000000,-1.738617e+11,6.784214e+11
98841600.000000,-1.750076e+11,6.780754e+11
98928000.000000,-1.761530e+11,6.777274e+11
99014400.000000,-1.772978e+11,6.773774e+11
99100800.000000,-1.784422e+11,6.770255e+11
99187200.000000,-1.795861e+11,6.766717e+11
99273600.000000,-1.807294e+11,6.763158e+11
99360000.000000,-1.818722e+11,6.759581e+11
99446400.000000,-1.830145e+11,6.755983e+11
99532800.000000,-1.841562e+11,6.752366e+11
99619200.000000,-1.852975e+11,6.748730e+11
99705600.000000,-1.864382e+11,6.745074e+11
99792000.000000,-1.875783e+11,6.741399e+11
99878400.000000,-1.887179e+11,6.737704e+11
99964800.000000,-1.898570e+11,6.733990e+11
100051200.000000,-1.909955e+11,6.730256e+11
100137600.000000,-1.921334e+11,6.726503e+11
100224000.000000,-1.932708e+11,6.722730e+11
100310400.000000,-1.944077e+11,6.718938e+11
100396800.000000,-1.955440e+11,6.715126e+11
100483200.000000,-1.966797e+11,6.711295e+11
100569600.000000,-1.978148e+11,6.707444e+11
100656000.000000,-1.989494e+11,6.703574e+11
100742400.000000,-2.000834e+11,6.699685e+11
100828800.000000,-2.012168e+11,6.695776e+11
100915200.000000,-2.023496e+11,6.691847e+11
101001600.000000,-2.034819e+11,6.687900e+11
101088000.000000,-2.046135e+11,6.683933e+11
101174400.000000,-2.057446e+11,6.679946e+11
101260800.000000,-2.068750e+11,6.675940e+11
101347200.000000,-2.080049e+11,6.671915e+11
101433600.000000,-2.091342e+11,6.667870e+11
101520000.000000,-2.102628e+11,6.663806e+11
101606400.000000,-2.113908e+11,6.659723e+11
101692800.000000,-2.125183e+11,6.655620e+11
101779200.000000,-2.136451e+11,6.651498e+11
101865600.000000,-2.147713e+11,6.647357e+11
101952000.000000,-2.158968e+11,6.643196e+11
102038400.000000,-2.170218e+11,6.639016e+11
102124800.000000,-2.181461e+11,6.634817e+11
102211200.000000,-2.192697e+11,6.630598e+11
102297600.000000,-2.203928e+11,6.626360e+11
102384000.000000,-2.215152e+11,6.622103e+11
102470400.000000,-2.226369e+11,6.617827e+11
102556800.000000,-2.237580e+11,6.613531e+11
102643200.000000,-2.248784e+11,6.609216e+11
102729600.000000,-2.259982e+11,6.604882e+11
102816000.000000,-2.271174e+11,6.600528e+11
102902400.000000,-2.282358e+11,6.596156e+11
102988800.000000,-2.293536e+11,6.591764e+11
103075200.000000,-2.304708e+11,6.587353e+11
103161600.000000,-2.315872e+11,6.582922e+11
103248000.000000,-2.327030e+11,6.578473e+11
103334400.000000,-2.338181e+11,6.574004e+11
103420800.000000,-2.349326e+11,6.569516e+11
103507200.000000,-2.360463e+11,6.565009e+11
103593600.000000,-2.371594e+11,6.560483e+11
103680000.000000,-2.382717e+11,6.555937e+11
103766400.000000,-2.393834e+11,6.551373e+11
103852800.000000,-2.404944e+11,6.546789e+11
103939200.000000,-2.416046e+11,6.542186e+11
104025600.000000,-2.427142e+11,6.537564e+11
104112000.000000,-2.438230e+11,6.532923e+11
104198400.000000,-2.449312e+11,6.528263e+11
104284800.000000,-2.460386e+11,6.523584e+11
104371200.000000,-2.471453e+11,6.518886e+11
104457600.000000,-2.482513e+11,6.514169e+11
104544000.000000,-2.493565e+11,6.509432e+11
104630400.000000,-2.504610e+11,6.504677e+11
104716800.000000,-2.515648e+11,6.499902e+11
104803200.000000,-2.526679e+11,6.495109e+11
104889600.000000,-2.537702e+11,6.490296e+11
104976000.000000,-2.548718e+11,6.485465e+11
105062400.000000,-2.559726e+11,6.480614e+11
105148800.000000,-2.570727e+11,6.475745e+11
105235200.000000,-2.581720e+11,6.470856e+11
105321600.000000,-2.592706e+11,6.465949e+11
105408000.000000,-2.603684e+11,6.461023e+11
105494400.000000,-2.614654e+11,6.456077e+11
105580800.000000,-2.625617e+11,6.451113e+11
105667200.000000,-2.636572e+11,6.446130e+11
105753600.000000,-2.647519e+11,6.441128e+11
105840000.000000,-2.658459e+11,6.436107e+11
105926400.000000,-2.669390e+11,6.431067e+11
106012800.000000,-2.680314e+11,6.426008e+11
106099200.000000,-2.691230e+11,6.420931e+11
106185600.000000,-2.702139e+11,6.415834e+11
106272000.000000,-2.713039e+11,6.410719e+11
106358400.000000,-2.723931e+11,6.405585e+11
106444800.000000,-2.734815e+11,6.400432e+11
106531200.000000,-2.745691e+11,6.395260e+11
106617600.000000,-2.756559e+11,6.390069e+11
106704000.000000,-2.767419e+11,6.384860e+11
106790400.000000,-2.778271e+11,6.379632e+11
106876800.000000,-2.789115e+11,6.374385e+11
106963200.000000,-2.799951e+11,6.369119e+11
107049600.000000,-2.810778e+11,6.363835e+11
107136000.000000,-2.821597e+11,6.358532e+11
107222400.000000,-2.832407e+11,6.353210e+11
107308800.000000,-2.843210e+11,6.347869e+11
107395200.000000,-2.854004e+11,6.342510e+11
107481600.000000,-2.864789e+11,6.337132e+11
107568000.000000,-2.875566e+11,6.331736e+11
107654400.000000,-2.886335e+11,6.326320e+11
107740800.000000,-2.897095e+11,6.320886e+11
107827200.000000,-2.907847e+11,6.315434e+11
107913600.000000,-2.918590e+11,6.309963e+11
108000000.000000,-2.929324e+11,6.304473e+11
108086400.000000,-2.940050e+11,6.298965e+11
108172800.000000,-2.950767e+11,6.293438e+11
108259200.000000,-2.961475e+11,6.287892e+11
108345600.000000,-2.972175e+11,6.282328e+11
108432000.000000,-2.982866e+11,6.276745e+11
108518400.000000,-2.993548e+11,6.271144e+11
108604800.000000,-3.004221e+11,6.265525e+11
108691200.000000,-3.014886e+11,6.259886e+11
108777600.000000,-3.025541e+11,6.254230e+11
108864000.000000,-3.036188e+11,6.248555e+11
108950400.000000,-3.046825e+11,6.242861e+11
109036800.000000,-3.057454e+11,6.237149e+11
109123200.000000,-3.068073e+11,6.231418e+11
109209600.000000,-3.078684e+11,6.225669e+11
109296000.000000,-3.089285e+11,6.219902e+11
109382400.000000,-3.099877e+11,6.214116e+11
109468800.000000,-3.110460e+11,6.208312e+11
109555200.000000,-3.121034e+11,6.202490e+11
109641600.000000,-3.131598e+11,6.196649e+11
109728000.000000,-3.142154e+11,6.190789e+11
109814400.000000,-3.152700e+11,6.184912e+11
109900800.000000,-3.163236e+11,6.179016e+11
109987200.000000,-3.173763e+11,6.173102e+11
110073600.000000,-3.184281e+11,6.167169e+11
110160000.000000,-3.194790e+11,6.161218e+11
110246400.000000,-3.205289e+11,6.155249e+11
110332800.000000,-3.215778e+11,6.149262e+11
110419200.000000,-3.226258e+11,6.143257e+11
110505600.000000,-3.236728e+11,6.137233e+11
110592000.000000,-3.247189e+11,6.131191e+11
110678400.000000,-3.257640e+11,6.125131e+11
110764800.000000,-3.268082e+11,6.119052e+11
110851200.000000,-3.278513e+11,6.112956e+11
110937600.000000,-3.288935e+11,6.106841e+11
111024000.000000,-3.299348e+11,6.100708e+11
111110400.000000,-3.309750e+11,6.094558e+11
111196800.000000,-3.320143e+11,6.088389e+11
111283200.000000,-3.330525e+11,6.082201e+11
111369600.000000,-3.340898e+11,6.075996e+11
111456000.000000,-3.351261e+11,6.069773e+11
111542400.000000,-3.361614e+11,6.063532e+11
111628800.000000,-3.371957e+11,6.057272e+11
111715200.000000,-3.382290e+11,6.050995e+11
111801600.000000,-3.392613e+11,6.044700e+11
111888000.000000,-3.402925e+11,6.038387e+11
111974400.000000,-3.413228e+11,6.032055e+11
112060800.000000,-3.423520e+11,6.025706e+11
112147200.000000,-3.433803e+11,6.019339e+11
112233600.000000,-3.444075e+11,6.012954e+11
112320000.000000,-3.454337e+11,6.006551e+11
112406400.000000,-3.464588e+11,6.000130e+11
112492800.000000,-3.474829e+11,5.993691e+11
112579200.000000,-3.485060e+11,5.987234e+11
112665600.000000,-3.495281e+11,5.980760e+11
112752000.000000,-3.505491e+11,5.974268e+11
112838400.000000,-3.515690e+11,5.967757e+11
112924800.000000,-3.525879e+11,5.961230e+11
113011200.000000,-3.536058e+11,5.954684e+11
113097600.000000,-3.546226e+11,5.948120e+11
113184000.000000,-3.556383e+11,5.941539e+11
113270400.000000,-3.566530e+11,5.934940e+11
113356800.000000,-3.576666e+11,5.928323e+11
113443200.000000,-3.586792e+11,5.921689e+11
113529600.000000,-3.596906e+11,5.915037e+11
113616000.000000,-3.607010e+11,5.908367e+11
113702400.000000,-3.617104e+11,5.901680e+11
113788800.000000,-3.627186e+11,5.894975e+11
113875200.000000,-3.637258e+11,5.888252e+11
113961600.000000,-3.647319e+11,5.881512e+11
114048000.000000,-3.657368e+11,5.874754e+11
114134400.000000,-3.667407e+11,5.867979e+11
114220800.000000,-3.677435e+11,5.861186e+11
114307200.000000,-3.687452e+11,5.854375e+11
114393600.000000,-3.697458e+11,5.847547e+11
114480000.000000,-3.707453e+11,5.840702e+11
114566400.000000,-3.717437e+11,5.833839e+11
114652800.000000,-3.727409e+11,5.826959e+11
114739200.000000,-3.737371e+11,5.820061e+11
114825600.000000,-3.747321e+11,5.813145e+11
114912000.000000,-3.757260e+11,5.806213e+11
114998400.000000,-3.767188e+11,5.799263e+11
115084800.000000,-3.777104e+11,5.792295e+11
115171200.000000,-3.787009e+11,5.785310e+11
115257600.000000,-3.796903e+11,5.778308e+11
115344000.000000,-3.806786e+11,5.771289e+11
115430400.000000,-3.816657e+11,5.764252e+11
115516800.000000,-3.826516e+11,5.757198e+11
115603200.000000,-3.836364e+11,5.750126e+11
115689600.000000,-3.846201e+11,5.743038e+11
115776000.000000,-3.856026e+11,5.735932e+11
115862400.000000,-3.865839e+11,5.728809e+11
115948800.000000,-3.875641e+11,5.721668e+11
116035200.000000,-3.885431e+11,5.714511e+11
116121600.000000,-3.895210e+11,5.707336e+11
116208000.000000,-3.904977e+11,5.700145e+11
116294400.000000,-3.914732e+11,5.692936e+11
116380800.000000,-3.924475e+11,5.685710e+11
116467200.000000,-3.934207e+11,5.678467e+11
116553600.000000,-3.943926e+11,5.671206e+11
116640000.000000,-3.953634e+11,5.663929e+11
116726400.000000,-3.963330e+11,5.656635e+11
116812800.000000,-3.973014e+11,5.649324e+11
116899200.000000,-3.982687e+11,5.641995e+11
116985600.000000,-3.992347e+11,5.634650e+11
117072000.000000,-4.001995e+11,5.627288e+11
117158400.000000,-4.011631e+11,5.619909e+11
117244800.000000,-4.021255e+11,5.612513e+11
117331200.000000,-4.030867e+11,5.605100e+11
117417600.000000,-4.040466e+11,5.597670e+11
117504000.000000,-4.050054e+11,5.590224e+11
117590400.000000,-4.059629e+11,5.582760e+11
117676800.000000,-4.069193e+11,5.575280e+11
117763200.000000,-4.078743e+11,5.567783e+11
117849600.000000,-4.088282e+11,5.560269e+11
117936000.000000,-4.097808e+11,5.552738e+11
118022400.000000,-4.107322e+11,5.545191e+11
118108800.000000,-4.116824e+11,5.537626e+11
118195200.000000,-4.126313e+11,5.530046e+11
118281600.000000,-4.135790e+11,5.522448e+11
118368000.000000,-4.145254e+11,5.514834e+11
118454400.000000,-4.154705e+11,5.507203e+11
118540800.000000,-4.164144e+11,5.499556e+11
118627200.000000,-4.173571e+11,5.491892e+11
118713600.000000,-4.182985e+11,5.484211e+11
118800000.000000,-4.192386e+11,5.476514e+11
118886400.000000,-4.201775e+11,5.468800e+11
118972800.000000,-4.211151e+11,5.461070e+11
119059200.000000,-4.220514e+11,5.453323e+11
119145600.000000,-4.229865e+11,5.445560e+11
119232000.000000,-4.239202e+11,5.437780e+11
119318400.000000,-4.248527e+11,5.429984e+11
119404800.000000,-4.257839e+11,5.422171e+11
119491200.000000,-4.267138e+11,5.414342e+11
119577600.000000,-4.276425e+11,5.406497e+11
119664000.000000,-4.285698e+11,5.398635e+11
119750400.000000,-4.294958e+11,5.390757e+11
119836800.000000,-4.304206e+11,5.382863e+11
119923200.000000,-4.313440e+11,5.374952e+11
120009600.000000,-4.322661e+11,5.367025e+11
120096000.000000,-4.331869e+11,5.359082e+11
120182400.000000,-4.341064e+11,5.351123e+11
120268800.000000,-4.350246e+11,5.343147e+11
120355200.000000,-4.359415e+11,5.335155e+11
120441600.000000,-4.368571e+11,5.327147e+11
120528000.000000,-4.377713e+11,5.319123e+11
120614400.000000,-4.386842e+11,5.311083e+11
120700800.000000,-4.395958e+11,5.303027e+11
120787200.000000,-4.405060e+11,5.294954e+11
120873600.000000,-4.414149e+11,5.286866e+11
120960000.000000,-4.423225e+11,5.278761e+11
121046400.000000,-4.432287e+11,5.270641e+11
121132800.000000,-4.441336e+11,5.262504e+11
121219200.000000,-4.450371e+11,5.254352e+11
121305600.000000,-4.459393e+11,5.246183e+11
121392000.000000,-4.468401e+11,5.237999e+11
121478400.000000,-4.477396e+11,5.229799e+11
121564800.000000,-4.486377e+11,5.221582e+11
121651200.000000,-4.495344e+11,5.213350e+11
121737600.000000,-4.504298e+11,5.205103e+11
121824000.000000,-4.513238e+11,5.196839e+11
121910400.000000,-4.522164e+11,5.188560e+11
121996800.000000,-4.531077e+11,5.180264e+11
122083200.000000,-4.539976e+11,5.171953e+11
122169600.000000,-4.548861e+11,5.163627e+11
122256000.000000,-4.557732e+11,5.155284e+11
122342400.000000,-4.566589e+11,5.146926e+11
122428800.000000,-4.575433e+11,5.138552e+11
122515200.000000,-4.584262e+11,5.130163e+11
122601600.000000,-4.593078e+11,5.121758e+11
122688000.000000,-4.601880e+11,5.113337e+11
122774400.000000,-4.610667e+11,5.104901e+11
122860800.000000,-4.619441e+11,5.096450e+11
122947200.000000,-4.628200e+11,5.087982e+11
123033600.000000,-4.636946e+11,5.079500e+11
123120000.000000,-4.645677e+11,5.071002e+11
123206400.000000,-4.654394e+11,5.062488e+11
123292800.000000,-4.663097e+11,5.053959e+11
123379200.000000,-4.671786e+11,5.045415e+11
123465600.000000,-4.680460e+11,5.036855e+11
123552000.000000,-4.689121e+11,5.028280e+11
123638400.000000,-4.697767e+11,5.019689e+11
123724800.000000,-4.706398e+11,5.011083e+11
123811200.000000,-4.715015e+11,5.002462e+11
123897600.000000,-4.723618e+11,4.993826e+11
123984000.000000,-4.732207e+11,4.985174e+11
124070400.000000,-4.740781e+11,4.976507e+11
124156800.000000,-4.749340e+11,4.967825e+11
124243200.000000,-4.757885e+11,4.959128e+11
124329600.000000,-4.766416e+11,4.950416e+11
124416000.000000,-4.774932e+11,4.941688e+11
124502400.000000,-4.783433e+11,4.932946e+11
124588800.000000,-4.791920e+11,4.924188e+11
124675200.000000,-4.800392e+11,4.915416e+11
124761600.000000,-4.808850e+11,4.906628e+11
124848000.000000,-4.817292e+11,4.897825e+11
124934400.000000,-4.825721e+11,4.889008e+11
125020800.000000,-4.834134e+11,4.880175e+11
125107200.000000,-4.842532e+11,4.871328e+11
125193600.000000,-4.850916e+11,4.862465e+11
125280000.000000,-4.859285e+11,4.853588e+11
125366400.000000,-4.867639e+11,4.844696e+11
125452800.000000,-4.875978e+11,4.835789e+11
125539200.000000,-4.884302e+11,4.826867e+11
125625600.000000,-4.892611e+11,4.817931e+11
125712000.000000,-4.900906e+11,4.808980e+11
125798400.000000,-4.909185e+11,4.800014e+11
125884800.000000,-4.917449e+11,4.791033e+11
125971200.000000,-4.925698e+11,4.782038e+11
126057600.000000,-4.933933e+11,4.773028e+11
126144000.000000,-4.942152e+11,4.764003e+11
126230400.000000,-4.950355e+11,4.754964e+11
126316800.000000,-4.958544e+11,4.745910e+11
126403200.000000,-4.966717e+11,4.736842e+11
126489600.000000,-4.974876e+11,4.727759e+11
126576000.000000,-4.983019e+11,4.718662e+11
126662400.000000,-4.991146e+11,4.709550e+11
126748800.000000,-4.999259e+11,4.700424e+11
126835200.000000,-5.007356e+11,4.691283e+11
126921600.000000,-5.015438e+11,4.682128e+11
127008000.000000,-5.023504e+11,4.672959e+11
127094400.000000,-5.031555e+11,4.663775e+11
127180800.000000,-5.039590e+11,4.654577e+11
127267200.000000,-5.047610e+11,4.645365e+11
127353600.000000,-5.055615e+11,4.636138e+11
127440000.000000,-5.063604e+11,4.626897e+11
127526400.000000,-5.071577e+11,4.617642e+11
127612800.000000,-5.079535e+11,4.608373e+11
127699200.000000,-5.087477e+11,4.599090e+11
127785600.000000,-5.095404e+11,4.589792e+11
127872000.000000,-5.103315e+11,4.580481e+11
127958400.000000,-5.111210e+11,4.571155e+11
128044800.000000,-5.119090e+11,4.561815e+11
128131200.000000,-5.126954e+11,4.552461e+11
128217600.000000,-5.134802e+11,4.543094e+11
128304000.000000,-5.142634e+11,4.533712e+11
128390400.000000,-5.150451e+11,4.524316e+11
128476800.000000,-5.158251e+11,4.514907e+11
128563200.000000,-5.166036e+11,4.505483e+11
128649600.000000,-5.173805e+11,4.496046e+11
128736000.000000,-5.181558e+11,4.486595e+11
128822400.000000,-5.189295e+11,4.477130e+11
128908800.000000,-5.197016e+11,4.467651e+11
128995200.000000,-5.204721e+11,4.458159e+11
129081600.000000,-5.212410e+11,4.448652e+11
129168000.000000,-5.220083e+11,4.439132e+11
129254400.000000,-5.227740e+11,4.429599e+11
129340800.000000,-5.235381e+11,4.420052e+11
129427200.000000,-5.243005e+11,4.410491e+11
129513600.000000,-5.250614e+11,4.400916e+11
129600000.000000,-5.258206e+11,4.391328e+11
129686400.000000,-5.265782e+11,4.381727e+11
129772800.000000,-5.273342e+11,4.372112e+11
129859200.000000,-5.280886e+11,4.362483e+11
129945600.000000,-5.288413e+11,4.352841e+11
130032000.000000,-5.295924e+11,4.343186e+11
130118400.000000,-5.303419e+11,4.333517e+11
130204800.000000,-5.310897e+11,4.323835e+11
130291200.000000,-5.318359e+11,4.314139e+11
130377600.000000,-5.325804e+11,4.304430e+11
130464000.000000,-5.333234e+11,4.294708e+11
130550400.000000,-5.340646e+11,4.284973e+11
130636800.000000,-5.348042e+11,4.275224e+11
130723200.000000,-5.355422e+11,4.265462e+11
130809600.000000,-5.362785e+11,4.255687e+11
130896000.000000,-5.370132e+11,4.245899e+11
130982400.000000,-5.377461e+11,4.236098e+11
131068800.000000,-5.384775e+11,4.226284e+11
131155200.000000,-5.392072e+11,4.216456e+11
131241600.000000,-5.399352e+11,4.206616e+11
131328000.000000,-5.406615e+11,4.196762e+11
131414400.000000,-5.413862e+11,4.186896e+11
131500800.000000,-5.421091e+11,4.177017e+11
131587200.000000,-5.428305e+11,4.167125e+11
131673600.000000,-5.435501e+11,4.157219e+11
131760000.000000,-5.442680e+11,4.147301e+11
131846400.000000,-5.449843e+11,4.137371e+11
131932800.000000,-5.456989e+11,4.127427e+11
132019200.000000,-5.464118e+11,4.117471e+11
132105600.000000,-5.471230e+11,4.107502e+11
132192000.000000,-5.478325e+11,4.097520e+11
132278400.000000,-5.485403e+11,4.087525e+11
132364800.000000,-5.492465e+11,4.077518e+11
132451200.000000,-5.499509e+11,4.067498e+11
132537600.000000,-5.506536e+11,4.057466e+11
132624000.000000,-5.513546e+11,4.047421e+11
132710400.000000,-5.520539e+11,4.037364e+11
132796800.000000,-5.527515e+11,4.027294e+11
132883200.000000,-5.534474e+11,4.017211e+11
132969600.000000,-5.541415e+11,4.007116e+11
133056000.000000,-5.548340e+11,3.997009e+11
133142400.000000,-5.555247e+11,3.986889e+11
133228800.000000,-5.562137e+11,3.976757e+11
133315200.000000,-5.569010e+11,3.966613e+11
133401600.000000,-5.575866e+11,3.956456e+11
133488000.000000,-5.582704e+11,3.946287e+11
133574400.000000,-5.589525e+11,3.936106e+11
133660800.000000,-5.596329e+11,3.925912e+11
133747200.000000,-5.603115e+11,3.915707e+11
133833600.000000,-5.609884e+11,3.905489e+11
133920000.000000,-5.616635e+11,3.895259e+11
134006400.000000,-5.623369e+11,3.885017e+11
134092800.000000,-5.630086e+11,3.874763e+11
134179200.000000,-5.636785e+11,3.864497e+11
134265600.000000,-5.643467e+11,3.854219e+11
134352000.000000,-5.650131e+11,3.843929e+11
134438400.000000,-5.656777e+11,3.833627e+11
134524800.000000,-5.663406e+11,3.823313e+11
134611200.000000,-5.670018e+11,3.812988e+11
134697600.000000,-5.676611e+11,3.802650e+11
134784000.000000,-5.683188e+11,3.792301e+11
134870400.000000,-5.689746e+11,3.781940e+11
134956800.000000,-5.696287e+11,3.771567e+11
135043200.000000,-5.702810e+11,3.761182e+11
135129600.000000,-5.709315e+11,3.750786e+11
135216000.000000,-5.715803e+11,3.740378e+11
135302400.000000,-5.722273e+11,3.729958e+11
135388800.000000,-5.728725e+11,3.719527e+11
135475200.000000,-5.735159e+11,3.709084e+11
135561600.000000,-5.741575e+11,3.698630e+11
135648000.000000,-5.747974e+11,3.688164e+11
135734400.000000,-5.754355e+11,3.677687e+11
135820800.000000,-5.760717e+11,3.667198e+11
135907200.000000,-5.767062e+11,3.656698e+11
135993600.000000,-5.773389e+11,3.646186e+11
136080000.000000,-5.779698e+11,3.635663e+11
136166400.000000,-5.785989e+11,3.625129e+11
136252800.000000,-5.792262e+11,3.614584e+11
136339200.000000,-5.798517e+11,3.604027e+11
136425600.000000,-5.804754e+11,3.593459e+11
136512000.000000,-5.810972e+11,3.582880e+11
136598400.000000,-5.817173e+11,3.572290e+11
136684800.000000,-5.823355e+11,3.561688e+11
136771200.000000,-5.829520e+11,3.551076e+11
136857600.000000,-5.835666e+11,3.540452e+11
136944000.000000,-5.841794e+11,3.529817e+11
137030400.000000,-5.847904e+11,3.519172e+11
137116800.000000,-5.853995e+11,3.508515e+11
137203200.000000,-5.860069e+11,3.497848e+11
137289600.000000,-5.866124e+11,3.487169e+11
137376000.000000,-5.872161e+11,3.476480e+11
137462400.000000,-5.878179e+11,3.465780e+11
137548800.000000,-5.884179e+11,3.455069e+11
137635200.000000,-5.890161e+11,3.444347e+11
137721600.000000,-5.896124e+11,3.433615e+11
137808000.000000,-5.902069e+11,3.422871e+11
137894400.000000,-5.907996e+11,3.412118e+11
137980800.000000,-5.913904e+11,3.401353e+11
138067200.000000,-5.919794e+11,3.390578e+11
138153600.000000,-5.925665e+11,3.379792e+11
138240000.000000,-5.931518e+11,3.368996e+11
138326400.000000,-5.937352e+11,3.358189e+11
138412800.000000,-5.943168e+11,3.347372e+11
138499200.000000,-5.948965e+11,3.336544e+11
138585600.000000,-5.954743e+11,3.325706e+11
138672000.000000,-5.960503e+11,3.314857e+11
138758400.000000,-5.966245e+11,3.303998e+11
138844800.000000,-5.971967e+11,3.293129e+11
138931200.000000,-5.977671e+11,3.282250e+11
139017600.000000,-5.983357e+11,3.271360e+11
139104000.000000,-5.989023e+11,3.260460e+11
139190400.000000,-5.994671e+11,3.249550e+11
139276800.000000,-6.000300e+11,3.238630e+11
139363200.000000,-6.005911e+11,3.227699e+11
139449600.000000,-6.011502e+11,3.216759e+11
139536000.000000,-6.017075e+11,3.205808e+11
139622400.000000,-6.022629e+11,3.194847e+11
139708800.000000,-6.028165e+11,3.183877e+11
139795200.000000,-6.033681e+11,3.172896e+11
139881600.000000,-6.039178e+11,3.161906e+11
139968000.000000,-6.044657e+11,3.150905e+11
140054400.000000,-6.050117e+11,3.139895e+11
140140800.000000,-6.055557e+11,3.128875e+11
140227200.000000,-6.060979e+11,3.117845e+11
140313600.000000,-6.066382e+11,3.106805e+11
140400000.000000,-6.071766e+11,3.095756e+11
140486400.000000,-6.077131e+11,3.084697e+11
140572800.000000,-6.082477e+11,3.073628e+11
140659200.000000,-6.087803e+11,3.062550e+11
140745600.000000,-6.093111e+11,3.051462e+11
140832000.000000,-6.098400e+11,3.040365e+11
140918400.000000,-6.103669e+11,3.029258e+11
141004800.000000,-6.108920e+11,3.018141e+11
141091200.000000,-6.114151e+11,3.007015e+11
141177600.000000,-6.119363e+11,2.995880e+11
141264000.000000,-6.124556e+11,2.984735e+11
141350400.000000,-6.129730e+11,2.973581e+11
141436800.000000,-6.134884e+11,2.962418e+11
141523200.000000,-6.140019e+11,2.951245e+11
141609600.000000,-6.145135e+11,2.940063e+11
141696000.000000,-6.150232e+11,2.928872e+11
141782400.000000,-6.155310e+11,2.917671e+11
141868800.000000,-6.160368e+11,2.906462e+11
141955200.000000,-6.165407e+11,2.895243e+11
142041600.000000,-6.170426e+11,2.884016e+11
142128000.000000,-6.175427e+11,2.872779e+11
142214400.000000,-6.180408e+11,2.861533e+11
142300800.000000,-6.185369e+11,2.850278e+11
142387200.000000,-6.190311e+11,2.839015e+11
142473600.000000,-6.195234e+11,2.827742e+11
142560000.000000,-6.200137e+11,2.816461e+11
142646400.000000,-6.205021e+11,2.805171e+11
142732800.000000,-6.209885e+11,2.793871e+11
142819200.000000,-6.214730e+11,2.782564e+11
142905600.000000,-6.219555e+11,2.771247e+11
142992000.000000,-6.224361e+11,2.759922e+11
143078400.000000,-6.229147e+11,2.748588e+11
143164800.000000,-6.233914e+11,2.737245e+11
143251200.000000,-6.238661e+11,2.725894e+11
143337600.000000,-6.243388e+11,2.714534e+11
143424000.000000,-6.248096e+11,2.703166e+11
143510400.000000,-6.252784e+11,2.691789e+11
143596800.000000,-6.257453e+11,2.680404e+11
143683200.000000,-6.262102e+11,2.669010e+11
143769600.000000,-6.266731e+11,2.657608e+11
143856000.000000,-6.271341e+11,2.646198e+11
143942400.000000,-6.275930e+11,2.634779e+11
144028800.000000,-6.280501e+11,2.623352e+11
144115200.000000,-6.285051e+11,2.611917e+11
144201600.000000,-6.289582e+11,2.600474e+11
144288000.000000,-6.294093e+11,2.589022e+11
144374400.000000,-6.298584e+11,2.577563e+11
144460800.000000,-6.303055e+11,2.566095e+11
144547200.000000,-6.307507e+11,2.554619e+11
144633600.000000,-6.311938e+11,2.543135e+11
